"Dish Name",Category,"Serving Size","Calories (kcal)","Carbs (g)","Protein (g)","Fat (g)",Notes,"People Size"
"Lumpiang Togue (Spicy Variant)",Snack,"2 pcs (120g)",240,28,6,10,"Bean sprout lumpia; spicy",2
"Lumpiang Togue (Low-Sodium)",Snack,"2 pcs (120g)",240,28,6,10,"Bean sprout lumpia; reduced salt",2
"Lumpiang Togue (With Brown Rice)",Snack,"2 pcs (120g)",252,35,6,10,"Bean sprout lumpia; whole grain option",2
"Lumpiang Togue (Fiesta Portion)",Snack,"2 pcs (120g)",336,39,8,14,"Bean sprout lumpia",2
"Lumpiang Togue (Budget Bowl)",Snack,"2 pcs (120g)",204,23,5,8,"Bean sprout lumpia",2
"Binagoongan (Pork) (Small Serving)",Lunch/Dinner,"1 cup (200g)",270,9,18,18,"Pork in shrimp paste",1
"Binagoongan (Pork) (Large Serving)",Lunch/Dinner,"1 cup (200g)",450,15,30,30,"Pork in shrimp paste",1
"Binagoongan (Pork) (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",360,12,24,24,"Pork in shrimp paste; spicy",1
"Binagoongan (Pork) (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",360,12,24,24,"Pork in shrimp paste; reduced salt",1
"Binagoongan (Pork) (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",378,18,25,25,"Pork in shrimp paste; whole grain option",1
"Binagoongan (Pork) (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",503,16,33,33,"Pork in shrimp paste",1
"Binagoongan (Pork) (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",306,10,20,20,"Pork in shrimp paste",1
"Ginataang Hipon (Small Serving)",Lunch/Dinner,"1 cup (200g)",255,9,18,16,"Shrimp in coconut milk",1
"Ginataang Hipon (Large Serving)",Lunch/Dinner,"1 cup (200g)",425,15,30,27,"Shrimp in coconut milk",1
"Ginataang Hipon (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",340,12,24,22,"Shrimp in coconut milk; spicy",1
"Ginataang Hipon (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",340,12,24,22,"Shrimp in coconut milk; reduced salt",1
"Ginataang Hipon (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",357,18,25,23,"Shrimp in coconut milk; whole grain option",1
"Ginataang Hipon (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",475,16,33,30,"Shrimp in coconut milk",1
"Ginataang Hipon (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",289,10,20,18,"Shrimp in coconut milk",1
"Ginataang Gulay (Mixed) (Small Serving)",Lunch/Dinner,"1 cup (200g)",210,16,6,13,"Mixed veggies in coconut milk",1
"Ginataang Gulay (Mixed) (Large Serving)",Lunch/Dinner,"1 cup (200g)",350,27,10,22,"Mixed veggies in coconut milk",1
"Ginataang Gulay (Mixed) (Spicy Variant)",Lunch/Dinner,"1 cup (200g)",280,22,8,18,"Mixed veggies in coconut milk; spicy",1
"Ginataang Gulay (Mixed) (Low-Sodium)",Lunch/Dinner,"1 cup (200g)",280,22,8,18,"Mixed veggies in coconut milk; reduced salt",1
"Ginataang Gulay (Mixed) (With Brown Rice)",Lunch/Dinner,"1 cup (200g)",294,29,8,18,"Mixed veggies in coconut milk; whole grain option",1
"Ginataang Gulay (Mixed) (Fiesta Portion)",Lunch/Dinner,"1 cup (200g)",392,30,11,25,"Mixed veggies in coconut milk",1
"Ginataang Gulay (Mixed) (Budget Bowl)",Lunch/Dinner,"1 cup (200g)",238,18,6,15,"Mixed veggies in coconut milk",1
"Tinapa at Kamatis (Small Serving)",Breakfast/Lunch,"1 plate (150g)",165,6,12,9,"Smoked fish with tomato",1
"Tinapa at Kamatis (Large Serving)",Breakfast/Lunch,"1 plate (150g)",275,10,20,15,"Smoked fish with tomato",1
"Tinapa at Kamatis (Spicy Variant)",Breakfast/Lunch,"1 plate (150g)",220,8,16,12,"Smoked fish with tomato; spicy",1
"Tinapa at Kamatis (Low-Sodium)",Breakfast/Lunch,"1 plate (150g)",220,8,16,12,"Smoked fish with tomato; reduced salt",1
"Tinapa at Kamatis (With Brown Rice)",Breakfast/Lunch,"1 plate (150g)",231,14,16,12,"Smoked fish with tomato; whole grain option",1
"Tinapa at Kamatis (Fiesta Portion)",Breakfast/Lunch,"1 plate (150g)",308,11,22,16,"Smoked fish with tomato",1
"Tinapa at Kamatis (Budget Bowl)",Breakfast/Lunch,"1 plate (150g)",187,6,13,10,"Smoked fish with tomato",1
"Arroz Valenciana (Small Serving)",Lunch/Dinner,"1 plate (300g)",405,60,13,9,"Fiesta rice dish",1
"Arroz Valenciana (Large Serving)",Lunch/Dinner,"1 plate (300g)",675,100,22,15,"Fiesta rice dish",1
"Arroz Valenciana (Spicy Variant)",Lunch/Dinner,"1 plate (300g)",540,80,18,12,"Fiesta rice dish; spicy",1
"Arroz Valenciana (Low-Sodium)",Lunch/Dinner,"1 plate (300g)",540,80,18,12,"Fiesta rice dish; reduced salt",1
"Arroz Valenciana (With Brown Rice)",Lunch/Dinner,"1 plate (300g)",567,90,18,12,"Fiesta rice dish; whole grain option",1
"Arroz Valenciana (Fiesta Portion)",Lunch/Dinner,"1 plate (300g)",756,112,25,16,"Fiesta rice dish",1
"Arroz Valenciana (Budget Bowl)",Lunch/Dinner,"1 plate (300g)",459,68,15,10,"Fiesta rice dish",1
"Pritong Manok (Small Serving)",Lunch/Dinner,150g,270,4,21,16,"Fried chicken",
"Pritong Manok (Large Serving)",Lunch/Dinner,150g,450,7,35,27,"Fried chicken",
"Pritong Manok (Spicy Variant)",Lunch/Dinner,150g,360,6,28,22,"Fried chicken; spicy",
"Pritong Manok (Low-Sodium)",Lunch/Dinner,150g,360,6,28,22,"Fried chicken; reduced salt",
"Pritong Manok (With Brown Rice)",Lunch/Dinner,150g,378,12,29,23,"Fried chicken; whole grain option",
"Pritong Manok (Fiesta Portion)",Lunch/Dinner,150g,503,8,39,30,"Fried chicken",
"Pritong Manok (Budget Bowl)",Lunch/Dinner,150g,306,5,23,18,"Fried chicken",
"Inihaw na Manok (Small Serving)",Lunch/Dinner,150g,240,3,21,15,"Grilled chicken",
"Inihaw na Manok (Large Serving)",Lunch/Dinner,150g,400,5,35,25,"Grilled chicken",
"Inihaw na Manok (Spicy Variant)",Lunch/Dinner,150g,320,4,28,20,"Grilled chicken; spicy",
"Inihaw na Manok (Low-Sodium)",Lunch/Dinner,150g,320,4,28,20,"Grilled chicken; reduced salt",
"Inihaw na Manok (With Brown Rice)",Lunch/Dinner,150g,336,10,29,21,"Grilled chicken; whole grain option",
"Inihaw na Manok (Fiesta Portion)",Lunch/Dinner,150g,448,5,39,28,"Grilled chicken",
"Inihaw na Manok (Budget Bowl)",Lunch/Dinner,150g,272,3,23,17,"Grilled chicken",
"Skinless Longganisa (Small Serving)",Breakfast,"2 links (80g)",210,4,9,16,"Homemade style",2
"Skinless Longganisa (Large Serving)",Breakfast,"2 links (80g)",350,7,15,27,"Homemade style",2
"Skinless Longganisa (Spicy Variant)",Breakfast,"2 links (80g)",280,6,12,22,"Homemade style; spicy",2
"Skinless Longganisa (Low-Sodium)",Breakfast,"2 links (80g)",280,6,12,22,"Homemade style; reduced salt",2
"Skinless Longganisa (With Brown Rice)",Breakfast,"2 links (80g)",294,12,12,23,"Homemade style; whole grain option",2
"Skinless Longganisa (Fiesta Portion)",Breakfast,"2 links (80g)",392,8,16,30,"Homemade style",2
"Skinless Longganisa (Budget Bowl)",Breakfast,"2 links (80g)",238,5,10,18,"Homemade style",2
"Pork Tocino (Small Serving)",Breakfast/Lunch,100g,217,15,9,13,"Sweet cured pork",
"Pork Tocino (Large Serving)",Breakfast/Lunch,100g,362,25,15,22,"Sweet cured pork",
"Pork Tocino (Spicy Variant)",Breakfast/Lunch,100g,290,20,12,18,"Sweet cured pork; spicy",
"Pork Tocino (Low-Sodium)",Breakfast/Lunch,100g,290,20,12,18,"Sweet cured pork; reduced salt",
"Pork Tocino (With Brown Rice)",Breakfast/Lunch,100g,304,27,12,18,"Sweet cured pork; whole grain option",
"Pork Tocino (Fiesta Portion)",Breakfast/Lunch,100g,406,28,16,25,"Sweet cured pork",
"Pork Tocino (Budget Bowl)",Breakfast/Lunch,100g,246,17,10,15,"Sweet cured pork",
"Beef Tapa (Small Serving)",Breakfast/Lunch,100g,195,4,15,12,"Cured beef strips",
"Beef Tapa (Large Serving)",Breakfast/Lunch,100g,325,7,25,20,"Cured beef strips",
"Beef Tapa (Spicy Variant)",Breakfast/Lunch,100g,260,6,20,16,"Cured beef strips; spicy",
"Beef Tapa (Low-Sodium)",Breakfast/Lunch,100g,260,6,20,16,"Cured beef strips; reduced salt",
"Beef Tapa (With Brown Rice)",Breakfast/Lunch,100g,273,12,21,16,"Cured beef strips; whole grain option",
"Beef Tapa (Fiesta Portion)",Breakfast/Lunch,100g,364,8,28,22,"Cured beef strips",
"Beef Tapa (Budget Bowl)",Breakfast/Lunch,100g,221,5,17,13,"Cured beef strips",
"Batangas Lomi Special",Lunch/Dinner,"1 bowl (350g)",560,65,22,20,"With liver, kikiam, chicharon",1
"Pares w/ Garlic Rice",Lunch/Dinner,"1 set",780,85,35,28,"Beef pares with rice & soup",1
"Goto Special (With Tokwa't Baboy)",Breakfast/Snack,"1 bowl + side",520,60,26,18,"Hearty combo",1
"Arroz Caldo w/ Egg",Breakfast/Snack,"1 bowl (280g)",360,48,18,10,"With boiled egg",1
"Tinapa Omelette",Breakfast,"1 serving",280,6,16,20,"Eggs with smoked fish",1
"Sardinas with Misua",Lunch/Dinner,"1 bowl (250g)",320,46,14,8,"Budget-friendly soup",1
"Ginataang Langka",Lunch/Dinner,"1 cup (200g)",300,20,8,20,"Young jackfruit in coconut milk",1
"Binignit (Visayan Ginataan)",Snack/Dessert,"1 bowl (250g)",360,68,4,8,"Root crops in coconut milk",1
"Chicken Curry (Filipino)",Lunch/Dinner,"1 cup (200g)",340,18,24,18,"Mild coconut curry",1
"Beef Kare-Kare",Lunch/Dinner,"1 cup (200g)",520,20,28,34,"Beef shank & tripe",1
"Piniritong Lumpiang Shanghai Rice Bowl",Lunch,"1 bowl",620,72,20,24,"Bowl combo",1
"Sisig w/ Rice",Lunch/Dinner,"1 plate",780,60,28,42,"Sizzling chopped pork face",1
"Chicharon Bulaklak",Snack,100g,540,4,12,50,"Deep-fried pork mesentery",
"Pritong Isda w/ Escabeche",Lunch/Dinner,"1 plate (220g)",360,28,24,14,"Sweet-sour sauce",1
"Bangus Sisig",Lunch/Dinner,"1 plate",520,24,28,28,"Milkfish sisig",1
"Tinapa Pasta",Snack/Lunch,"1 plate (250g)",520,62,22,18,"Filipino-style pasta",1
"Filipino-Style Spaghetti",Snack/Lunch,"1 plate (300g)",620,90,20,16,"Sweet-style with hotdogs",1
"Carbonara (Pinoy)",Snack/Lunch,"1 plate (300g)",650,70,22,24,"Creamy style",1
"Liver Steak (Bistek Atay)",Lunch/Dinner,"1 cup (200g)",320,10,26,16,"Liver with onions",1
Taho,Breakfast,"Per 1 cup (250g)",180,3,1,40,"Rich in protein, calcium; affordable street food.",1
Champorado,Breakfast,"Per bowl (200g)",250,5,3,55,"Good source of energy; often paired with tuyo.",
"Arroz Caldo",Breakfast,"Per bowl (250g)",280,9,7,48,"High in protein and comfort food; budget-friendly.",
Goto,Breakfast,"Per bowl (250g)",260,8,6,47,"Hearty rice porridge; filling and low cost.",
"Pandesal with Peanut Butter",Breakfast,"2 pcs (80g)",210,6,8,28,"Affordable bread staple, versatile filling.",2
"Pandesal with Cheese",Breakfast,"2 pcs (80g)",230,8,9,27,"Protein and calcium-rich, very affordable.",2
Tapsilog,Breakfast,"1 serving (300g)",520,28,18,60,"Classic silog meal, protein-packed.",1
Longsilog,Breakfast,"1 serving (300g)",540,22,25,58,"Savory and filling breakfast option.",1
Tosilog,Breakfast,"1 serving (300g)",500,26,20,55,"Popular breakfast meal; protein-rich.",1
"Corned Beef with Rice",Breakfast,"1 cup rice + 85g corned beef",430,14,20,46,"Easy to prepare, affordable canned option.",1
"Fried Egg with Rice",Breakfast,"1 cup rice + 1 egg",320,10,9,45,"Very budget-friendly, protein-rich.",1
"Hotdog with Rice",Breakfast,"1 cup rice + 2 hotdogs",420,12,25,40,"Affordable, popular breakfast for kids.",1
Sopas,Breakfast,"Per bowl (250g)",290,12,8,45,"Affordable creamy pasta soup; hearty.",
"Pancit Canton (Instant)",Breakfast,"1 pack cooked (100g)",350,9,14,48,"Budget quick breakfast option.",1
Binatog,Breakfast,"1 cup (200g)",280,7,8,46,"Affordable street food, high in carbs.",1
"Banana Cue",Breakfast,"1 stick (150g)",200,2,6,38,"Sweet and filling; cheap street snack.",1
"Camote Cue",Breakfast,"1 stick (150g)",210,2,7,40,"Affordable street food snack.",1
Turon,Breakfast,"1 pc (100g)",180,3,6,32,"Banana spring roll; sweet breakfast/snack.",1
"Puto with Cheese",Breakfast,"2 pcs (80g)",220,5,5,42,"Steamed rice cake, filling and affordable.",2
Kutsinta,Breakfast,"3 pcs (90g)",190,2,4,40,"Sticky rice cake; often paired with puto.",3
Palitaw,Breakfast,"2 pcs (100g)",210,4,5,42,"Rice-based sweet, affordable option.",2
Bibingka,Breakfast,"1 pc (120g)",250,5,9,40,"Holiday treat but affordable version exists.",1
Biko,Breakfast,"1 slice (100g)",230,4,7,46,"Sticky rice delicacy; budget-friendly.",1
"Pandesal with Coffee",Breakfast,"2 pcs (80g)",180,6,4,30,"Classic Filipino breakfast pairing.",2
"Banana with Rice",Breakfast,"1 cup rice + 1 banana",280,5,1,62,"Cheap but filling combo.",1
"Daing na Bangus with Rice",Breakfast,"1 serving (200g)",400,30,18,32,"Protein-rich, affordable local fish.",1
"Fried Galunggong with Rice",Breakfast,"1 serving (200g)",370,28,15,36,"Budget-friendly fish meal.",1
Lugaw,Breakfast,"Per bowl (200g)",180,6,3,35,"Simple porridge; highly affordable.",
"Instant Noodles with Rice",Breakfast,"1 pack + 1 cup rice",460,10,16,65,"Cheap combo, common in low-income homes.",1
"Salted Egg with Tomato & Rice",Breakfast,"1 egg + 1 cup rice",340,10,16,38,"Very budget-friendly classic meal.",1
"Peanut Butter Sandwich",Breakfast,"2 slices bread",290,8,12,35,"Affordable and filling.",2
"Egg Sandwich",Breakfast,"2 slices bread + egg",300,12,10,36,"Protein-rich, low-cost sandwich.",2
"Adobong Sitaw",Lunch,"Per serving (200g)",280,12,15,25,"Vegetable-based adobo, budget-friendly.",
"Adobong Kangkong",Lunch,"Per serving (200g)",240,8,12,30,"Nutritious and affordable veggie dish.",
"Ginataang Kalabasa at Sitaw",Lunch,"Per serving (250g)",320,10,18,35,"Budget-friendly, healthy dish.",
Pinakbet,Lunch,"Per serving (250g)",300,12,14,35,"Ilocano vegetable dish; affordable.",
Laing,Lunch,"Per serving (200g)",310,8,20,30,"Bicol dish, taro leaves in coconut milk.",
"Pritong Tilapia",Lunch,"1 pc (200g)",370,32,18,30,"Common affordable fish meal.",1
"Fried Galunggong",Lunch,"1 pc (200g)",360,28,15,28,"Budget staple for many families.",1
"Adobong Pusit",Lunch,"Per serving (200g)",340,22,16,25,"Affordable seafood dish.",
"Pork Giniling",Lunch,"Per serving (200g)",400,18,22,32,"Budget ground pork dish.",
"Chicken Afritada",Lunch,"Per serving (250g)",420,20,24,35,"Tomato-based chicken stew.",
"Ginisang Monggo",Lunch,"Per serving (200g)",290,15,10,35,"Protein-rich mung beans, affordable.",
"Tinolang Manok",Lunch,"Per serving (250g)",380,25,14,28,"Nutritious soup dish.",
"Sinigang na Baboy",Lunch,"Per serving (250g)",450,28,24,30,"Popular sour soup, affordable version.",
"Sinigang na Isda",Lunch,"Per serving (250g)",390,30,14,25,"Sour fish soup, very budget-friendly.",
"Adobong Manok",Lunch,"Per serving (250g)",420,28,22,30,"Staple Filipino dish, affordable meat.",
"Adobong Baboy",Lunch,"Per serving (250g)",460,26,28,20,"Pork adobo, common household dish.",
Menudo,Lunch,"Per serving (250g)",430,20,26,30,"Tomato-based pork stew.",
Mechado,Lunch,"Per serving (250g)",440,22,28,28,"Budget-friendly tomato-based dish.",
"Nilagang Baboy",Lunch,"Per serving (250g)",400,22,18,30,"Simple boiled pork dish.",
"Nilagang Manok",Lunch,"Per serving (250g)",380,24,16,28,"Boiled chicken with vegetables.",
"Fried Bangus",Lunch,"1 pc (200g)",390,32,18,20,"Milkfish, common affordable protein.",1
"Inihaw na Tilapia",Lunch,"1 pc (200g)",350,30,12,18,"Grilled affordable fish.",1
"Inihaw na Baboy",Lunch,"Per serving (200g)",450,28,25,20,"Budget grilled pork meal.",
Chopsuey,Lunch,"Per serving (250g)",300,12,10,35,"Vegetable stir fry, affordable.",
"Tortang Talong",Lunch,"Per serving (200g)",280,10,16,24,"Eggplant omelet, budget-friendly.",
"Tortang Giniling",Lunch,"Per serving (200g)",330,14,18,28,"Ground pork omelet, low-cost meal.",
"Ginisang Ampalaya",Lunch,"Per serving (200g)",240,8,12,20,"Nutritious bitter gourd dish.",
"Ginisang Upo",Lunch,"Per serving (200g)",230,6,10,25,"Bottle gourd sauté, affordable veggie.",
"Ginisang Sayote",Lunch,"Per serving (200g)",220,6,8,25,"Cheap and nutritious gourd dish.",
"Ginisang Pechay",Lunch,"Per serving (200g)",210,5,8,20,"Nutritious leafy green sauté.",
"Ginataang Langka",Lunch,"Per serving (200g)",310,8,18,28,"Young jackfruit in coconut milk.",
"Tokwat Baboy",Lunch,"Per serving (200g)",350,20,22,15,"Affordable mix of tofu and pork.",
"Paksiw na Bangus",Lunch,"Per serving (200g)",340,28,14,12,"Sour milkfish stew, very affordable.",
"Adobong Sitaw at Kalabasa",Dinner,"Per serving (200g)",300,12,16,25,"Hearty vegetable adobo.",
"Sinigang na Manok",Dinner,"Per serving (250g)",390,26,14,25,"Sour chicken soup, budget-friendly.",
"Tinolang Isda",Dinner,"Per serving (250g)",360,28,12,20,"Nutritious and affordable fish soup.",
"Tinolang Tahong",Dinner,"Per serving (250g)",340,24,8,22,"Mussel soup; high in protein.",
"Inihaw na Manok",Dinner,"Per serving (250g)",420,30,18,20,"Grilled chicken, affordable protein.",
"Inihaw na Isda",Dinner,"Per serving (250g)",360,30,14,18,"Grilled fish, common household dish.",
"Fried Tilapia",Dinner,"1 pc (200g)",370,32,16,18,"Budget-friendly fish dinner.",1
"Pork BBQ with Rice",Dinner,"2 sticks + rice (200g)",430,20,24,35,"Affordable street-style dinner.",2
"Chicken BBQ with Rice",Dinner,"2 sticks + rice (200g)",410,22,20,32,"Affordable grilled option.",2
"Lumpiang Shanghai with Rice",Dinner,"5 pcs + rice (250g)",460,20,26,40,"Budget-friendly party staple.",5
"Pork Sinigang",Dinner,"Per serving (250g)",450,28,22,30,"Sour pork soup, filling dinner.",
"Beef Nilaga",Dinner,"Per serving (250g)",470,28,28,25,"Hearty boiled beef dish.",
"Bulalo (Budget Cut)",Dinner,"Per serving (250g)",480,30,30,20,"Affordable beef soup using shank.",
Batchoy,Dinner,"Per bowl (250g)",400,20,18,50,"Noodle soup, very filling.",
Mami,Dinner,"Per bowl (250g)",380,18,12,48,"Affordable noodle soup.",
"Pork Caldereta",Dinner,"Per serving (250g)",460,26,28,30,"Tomato-based pork stew.",
"Chicken Caldereta",Dinner,"Per serving (250g)",440,24,22,32,"Budget-friendly chicken stew.",
"Vegetable Caldereta",Dinner,"Per serving (250g)",360,10,14,45,"Affordable veggie stew.",
Dinengdeng,Dinner,"Per serving (200g)",280,8,12,30,"Ilocano dish, veggies with bagoong.",
"Ensaladang Talong",Dinner,"Per serving (200g)",220,6,8,20,"Grilled eggplant salad.",
"Ensaladang Mangga",Dinner,"Per serving (200g)",210,4,6,25,"Green mango salad, cheap option.",
Laoya,Dinner,"Per serving (250g)",450,28,26,30,"Mindanao beef soup.",
"Kinilaw na Isda",Dinner,"Per serving (200g)",320,26,10,18,"Filipino ceviche, budget version.",
"Paksiw na Isda",Dinner,"Per serving (200g)",330,28,12,15,"Sour fish stew, affordable dish.",
Paklay,Dinner,"Per serving (250g)",420,22,20,30,"Mindanao dish of innards.",
Balbacua,Dinner,"Per serving (250g)",470,30,28,25,"Beef stew with tendons, affordable.",
"Kinunot na Pagi",Dinner,"Per serving (200g)",350,20,16,22,"Bicol stingray dish, local specialty.",
"Pangat na Isda",Dinner,"Per serving (200g)",340,28,14,15,"Boiled fish in tomatoes.",
"Tinapang Galunggong",Dinner,"1 pc (200g)",360,30,15,12,"Smoked fish dinner, cheap protein.",1
"Utang Bisaya (Vegetable Soup)",Dinner,"Per serving (250g)",260,8,6,40,"Cebuano veggie soup.",
"Bicol Express",Dinner,"Per serving (200g)",380,14,24,22,"Spicy pork with coconut milk.",
"Ginataang Puso ng Saging",Dinner,"Per serving (200g)",310,10,18,20,"Banana blossom in coconut milk.",
"Ginisang Repolyo",Dinner,"Per serving (200g)",230,6,8,28,"Sauted cabbage, affordable dish.",
"Ginataang Malunggay",Dinner,"Per serving (200g)",280,8,12,30,"Highly nutritious leaf dish.",
